,cont1,cont2,cont3,cont4,cont5,cont6,cont7,cont8,cont9,cont10,cont11,cont12,cont13,cont14,loss
cont1,1.0,-0.0835365823514547,-0.44363099362182584,0.36759175638891356,-0.021383233638823967,0.7580447004452087,0.3666682994205014,0.3602371301779061,0.9286997487087812,0.8101222404222421,0.5971415790713971,0.6151432922994039,0.5313687289153259,0.052198024083183074,-0.010193080807445609
cont2,-0.0835365823514547,1.0,0.45511570911888244,0.04623628884599668,0.1908356637465186,0.01665806432134113,0.04599961427783127,0.142540505631115,-0.030143279818297578,0.06283233455574072,0.11595659890754322,0.10475923480489795,0.024739544057137654,-0.0419519578940974,0.14336286714015126
cont3,-0.44363099362182584,0.45511570911888244,1.0,-0.33916721679452183,0.08368371173923142,-0.35114138547568663,0.09691835513574293,-0.183131923912255,-0.4163065486475885,-0.3282121523946972,0.023414959397742064,0.004104799909221646,-0.42101136946440515,-0.04132963069272531,0.11123852907606534
cont4,0.36759175638891356,0.04623628884599668,-0.33916721679452183,1.0,0.17750623662638176,0.22539742815567546,-0.1150287492405689,0.5355403879845845,0.3307593174648238,0.28646161623335026,0.12473650628472248,0.13358165241699071,0.18639983160694473,0.018053149668063234,-0.032953812604184736
cont5,-0.021383233638823967,0.1908356637465186,0.08368371173923142,0.17750623662638176,1.0,-0.14613276779782397,-0.2509455203508801,0.014380540026970734,-0.08505197505684889,-0.06216131688626203,-0.14789729562130863,-0.14519860234618462,-0.08271353405003366,-0.025191881830375264,-0.00388672240171917
cont6,0.7580447004452087,0.01665806432134113,-0.35114138547568663,0.22539742815567546,-0.14613276779782397,1.0,0.65632588848771,0.43768009213645365,0.7970626882389517,0.8836052015912885,0.7734130832880002,0.7848797906594261,0.8134126018185766,0.0421284158113164,0.038767222770146895
cont7,0.3666682994205014,0.04599961427783127,0.09691835513574293,-0.1150287492405689,-0.2509455203508801,0.65632588848771,1.0,0.14140618353888815,0.3824874621659761,0.4890457933949092,0.7444056360037314,0.7401857791311277,0.2827908394955469,0.018591725293967225,0.11373501272605645
cont8,0.3602371301779061,0.142540505631115,-0.183131923912255,0.5355403879845845,0.014380540026970734,0.43768009213645365,0.14140618353888815,1.0,0.45191607087414337,0.3373917697469285,0.30469636253569704,0.31740550646013954,0.4782674267065837,0.0433461578276329,0.03440209317094266
cont9,0.9286997487087812,-0.030143279818297578,-0.4163065486475885,0.3307593174648238,-0.08505197505684889,0.7970626882389517,0.3824874621659761,0.45191607087414337,1.0,0.7871089323424832,0.6098026152869891,0.6285032277490087,0.6391911743541498,0.07266260557109003,0.016426261816610548
cont10,0.8101222404222421,0.06283233455574072,-0.3282121523946972,0.28646161623335026,-0.06216131688626203,0.8836052015912885,0.4890457933949092,0.3373917697469285,0.7871089323424832,1.0,0.7013423154205719,0.7119604592788638,0.7076438178017432,0.04282046255572236,0.016496061846619624
cont11,0.5971415790713971,0.11595659890754322,0.023414959397742064,0.12473650628472248,-0.14789729562130863,0.7734130832880002,0.7444056360037314,0.30469636253569704,0.6098026152869891,0.7013423154205719,1.0,0.9943806709534019,0.463893117705582,0.04514117712140418,0.0934077178900864
cont12,0.6151432922994039,0.10475923480489795,0.004104799909221646,0.13358165241699071,-0.14519860234618462,0.7848797906594261,0.7401857791311277,0.31740550646013954,0.6285032277490087,0.7119604592788638,0.9943806709534019,1.0,0.47618491265591517,0.0480843487421363,0.09258897385467031
cont13,0.5313687289153259,0.024739544057137654,-0.42101136946440515,0.18639983160694473,-0.08271353405003366,0.8134126018185766,0.2827908394955469,0.4782674267065837,0.6391911743541498,0.7076438178017432,0.463893117705582,0.47618491265591517,1.0,0.05201003672519831,-0.005541707698301901
cont14,0.052198024083183074,-0.0419519578940974,-0.04132963069272531,0.018053149668063234,-0.025191881830375264,0.0421284158113164,0.018591725293967225,0.0433461578276329,0.07266260557109003,0.04282046255572236,0.04514117712140418,0.0480843487421363,0.05201003672519831,1.0,0.018180408128380152
loss,-0.010193080807445609,0.14336286714015126,0.11123852907606534,-0.032953812604184736,-0.00388672240171917,0.038767222770146895,0.11373501272605645,0.03440209317094266,0.016426261816610548,0.016496061846619624,0.0934077178900864,0.09258897385467031,-0.005541707698301901,0.018180408128380152,1.0
